Plant,PlantName,DC,주소,위도(Y),경도(X)
11RC,계룡RDC,RDC,충남 계룡시 두마면 제1산단로 7-23,36.2526651,127.2727827
11R2,평택RDC,RDC,경기 평택시 도일유통길 39-15,37.0392410,127.1022717
11R9,제천RDC,RDC,충북 제천시 강저로 35,37.1184535,128.2237185
11RD,칠곡RDC,RDC,경북 칠곡군 지천면 금호리 산34,35.9517754,128.4417204
11RE,중부RDC,RDC,충남 금산군 제원면 금강로 1,36.1170420,127.5270915
1120,대전공장,CDC,대전 대덕구 대덕대로1447번길 40,36.451788,127.415226
1130,금산공장,CDC,충남 금산군 제원면 금강로 1,36.117042,127.527092
1140,부산 CY,CDC,부산 서구 보수대로 204,35.113580,129.020982
