DC구분,코드,명칭
CDC,1120,대전공장
CDC,1130,금산공장
CDC,1140,부산 CY
RDC,11R2,평택RDC
RDC,11R9,제천RDC
RDC,11RB,제주RDC
RDC,11RC,계룡RDC
RDC,11RD,칠곡RDC
RDC,11RE,중부RDC
