Plant코드,물류센터,주소,위도(Y),경도(X)
11RC,계룡RDC,충남 계룡시 두마면 제1산단로 7-23,36.2526651,127.2727827
11R2,평택RDC,경기 평택시 도일유통길 39-15,37.0392410,127.1022717
11R9,제천RDC,충북 제천시 강저로 35,37.1184535,128.2237185
11RD,칠곡RDC,경북 칠곡군 지천면 금호리 산34,35.9517754,128.4417204
11RE,중부RDC,충남 금산군 제원면 금강로 1,36.1170420,127.5270915
